META_ID,H_HUT,WALL,LIM_LOW,LIM_1,LIM_2,LIM_HIGH,RES_LOW,RES_0_COEF,RES_0_MOD,RES_1_COEF,RES_1_MOD,RES_2_COEF,RES_2_MOD,RES_HIGH
HUT_3_375,0.375,0.03,-0.6,-0.15,0.14999,0.215,0,2.222,1.333,0,1,-15.384615,3.30769231,0
HUT_3_39,0.3896,0.03,-0.6,-0.15,0.14999,0.2296,0,2.222,1.333,0,1,-12.562814,2.88442211,0
HUT_3_51,0.51,0.03,-0.6,-0.15,0.14999,0.35,0,2.222,1.333,0,1,-5,1.75,0
