Location,gageLocation,8.00m,8.08m
Lake Ontario,ontLevel,74.2,74.28
Ogdensburg,ogdensburgLevel,73.9,73.98
Cardinal,cardinalLevel,73.45,73.53
Iroquois,iroquoishwLevel,73.26,73.34
Morrisburg,morrisburgLevel,72.79,72.87
Long Sault,longsaultLevel,72.5,72.58
Lake St. Louis,ptclaireLevel,20.6,20.68
